scale,run_id,mode,frame,active_cycles,blocked_cycles,wall_cycles,latency_ns,idle_rate_permille,background_units_per_second,framebuffer_crc,status,error,timeout
S0,PILOT-S0-4F-v3,CPU_ONLY,1,74007,0,176842,5358848,999,0,4084989873,PASS,NONE,False
S0,PILOT-S0-4F-v3,CPU_ONLY,2,76395,0,589256,17856242,1000,0,1023257933,PASS,NONE,False
S0,PILOT-S0-4F-v3,CPU_ONLY,3,71787,0,586891,17784575,1000,0,3542883137,PASS,NONE,False
S0,PILOT-S0-4F-v3,CPU_ONLY,4,69371,0,591778,17932666,1000,0,2153087901,PASS,NONE,False
S0,PILOT-S0-4F-v3,CPU_MATMUL,1,64513,0,176364,5344363,999,0,4084989873,PASS,NONE,False
S0,PILOT-S0-4F-v3,CPU_MATMUL,2,67050,0,588620,17836969,1000,0,1023257933,PASS,NONE,False
S0,PILOT-S0-4F-v3,CPU_MATMUL,3,62421,0,585918,17755090,1000,0,3542883137,PASS,NONE,False
S0,PILOT-S0-4F-v3,CPU_MATMUL,4,59972,0,128262,3886727,999,0,2153087901,PASS,NONE,False
S0,PILOT-S0-4F-v3,SCENE_CONTROLLER,1,1727,202105,224191,6793666,999,0,4084989873,PASS,NONE,False
S0,PILOT-S0-4F-v3,SCENE_CONTROLLER,2,1727,108175,130220,3946060,1000,0,2192081081,PASS,NONE,False
S0,PILOT-S0-4F-v3,SCENE_CONTROLLER,3,1738,111095,129759,3932090,1000,28,120096717,PASS,NONE,False
S0,PILOT-S0-4F-v3,SCENE_CONTROLLER,4,1738,108767,130844,3964969,1000,20,3167782645,PASS,NONE,False
S1,PILOT-S1-4F-20260912,CPU_ONLY,1,178692,0,640150,19398484,999,0,892410657,PASS,NONE,False
S1,PILOT-S1-4F-20260912,CPU_ONLY,2,220730,0,591378,17920545,1000,0,3417150361,PASS,NONE,False
S1,PILOT-S1-4F-20260912,CPU_ONLY,3,208543,0,586437,17770818,1000,0,3420746741,PASS,NONE,False
S1,PILOT-S1-4F-20260912,CPU_ONLY,4,162402,0,585003,17727363,1000,0,1244579317,PASS,NONE,False
S1,PILOT-S1-4F-20260912,CPU_MATMUL,1,157002,0,639664,19383757,999,0,892410657,PASS,NONE,False
S1,PILOT-S1-4F-20260912,CPU_MATMUL,2,195989,0,590250,17886363,1000,0,3417150361,PASS,NONE,False
S1,PILOT-S1-4F-20260912,CPU_MATMUL,3,186197,0,586064,17759515,1000,0,3420746741,PASS,NONE,False
S1,PILOT-S1-4F-20260912,CPU_MATMUL,4,137510,0,584502,17712181,1000,0,1244579317,PASS,NONE,False
S1,PILOT-S1-4F-20260912,SCENE_CONTROLLER,1,1727,201807,223938,6786000,999,0,892410657,PASS,NONE,False
S1,PILOT-S1-4F-20260912,SCENE_CONTROLLER,2,1738,567508,589571,17865787,1000,28,190429409,PASS,NONE,False
S1,PILOT-S1-4F-20260912,SCENE_CONTROLLER,3,1727,568684,587371,17799121,1000,31,112731573,PASS,NONE,False
S1,PILOT-S1-4F-20260912,SCENE_CONTROLLER,4,1727,570631,589339,17858757,1000,32,430810193,PASS,NONE,False
S2,PILOT-S2-4F-20260912,CPU_ONLY,1,633759,0,1105610,33503333,999,0,3409777589,PASS,NONE,False
S2,PILOT-S2-4F-20260912,CPU_ONLY,2,729901,0,1047329,31737242,1000,0,2948494861,PASS,NONE,False
S2,PILOT-S2-4F-20260912,CPU_ONLY,3,664319,0,1045661,31686696,1000,0,3671735033,PASS,NONE,False
S2,PILOT-S2-4F-20260912,CPU_ONLY,4,613199,0,1045862,31692787,1000,0,4241046709,PASS,NONE,False
S2,PILOT-S2-4F-20260912,CPU_MATMUL,1,581005,0,1105114,33488303,999,0,3409777589,PASS,NONE,False
S2,PILOT-S2-4F-20260912,CPU_MATMUL,2,680634,0,1046928,31725090,999,0,2948494861,PASS,NONE,False
S2,PILOT-S2-4F-20260912,CPU_MATMUL,3,611606,0,1045546,31683212,1000,0,3671735033,PASS,NONE,False
S2,PILOT-S2-4F-20260912,CPU_MATMUL,4,563552,0,1045452,31680363,1000,0,4241046709,PASS,NONE,False
S2,PILOT-S2-4F-20260912,SCENE_CONTROLLER,1,1727,659739,681878,20662969,999,47,3409777589,PASS,NONE,False
S2,PILOT-S2-4F-20260912,SCENE_CONTROLLER,2,1738,570500,589219,17855121,1000,40,1946925825,PASS,NONE,False
S2,PILOT-S2-4F-20260912,SCENE_CONTROLLER,3,5061,564728,586815,17782272,1000,39,2719577721,PASS,NONE,False
S2,PILOT-S2-4F-20260912,SCENE_CONTROLLER,4,1738,568742,587452,17801575,1000,38,3410205445,PASS,NONE,False
S3,PILOT-S3-4F-20260912,CPU_ONLY,1,1272580,0,1575706,47748666,999,0,4286616753,PASS,NONE,False
S3,PILOT-S3-4F-20260912,CPU_ONLY,2,1483852,0,1971353,59737969,999,0,371732841,PASS,NONE,False
S3,PILOT-S3-4F-20260912,CPU_ONLY,3,1258041,0,1505364,45617090,1000,0,1451485905,PASS,NONE,False
S3,PILOT-S3-4F-20260912,CPU_ONLY,4,1122453,0,1506124,45640121,1000,0,1153517601,PASS,NONE,False
S3,PILOT-S3-4F-20260912,CPU_MATMUL,1,1195225,0,1575210,47733636,999,0,4286616753,PASS,NONE,False
S3,PILOT-S3-4F-20260912,CPU_MATMUL,2,1404124,0,1971130,59731212,1000,0,371732841,PASS,NONE,False
S3,PILOT-S3-4F-20260912,CPU_MATMUL,3,1179005,0,1504010,45576060,1000,0,1451485905,PASS,NONE,False
S3,PILOT-S3-4F-20260912,CPU_MATMUL,4,1045007,0,1506156,45641090,1000,0,1153517601,PASS,NONE,False
S3,PILOT-S3-4F-20260912,SCENE_CONTROLLER,1,5105,1120952,1146460,34741212,999,57,4286616753,PASS,NONE,False
S3,PILOT-S3-4F-20260912,SCENE_CONTROLLER,2,1749,1022934,1048465,31771666,1000,51,3844889421,PASS,NONE,False
S3,PILOT-S3-4F-20260912,SCENE_CONTROLLER,3,1738,1022667,1048176,31762909,1000,50,1020496537,PASS,NONE,False
S3,PILOT-S3-4F-20260912,SCENE_CONTROLLER,4,5095,560840,582937,17664757,1000,47,3509944929,PASS,NONE,False
S4,PILOT-S4-4F-20260912,CPU_ONLY,1,1935085,0,2502174,75823454,999,0,3881751137,PASS,NONE,False
S4,PILOT-S4-4F-20260912,CPU_ONLY,2,2147310,0,2434584,73775272,1000,0,306540557,PASS,NONE,False
S4,PILOT-S4-4F-20260912,CPU_ONLY,3,2000933,0,2427943,73574030,1000,0,2540370425,PASS,NONE,False
S4,PILOT-S4-4F-20260912,CPU_ONLY,4,1623003,0,1964363,59526151,1000,0,2242500357,PASS,NONE,False
S4,PILOT-S4-4F-20260912,CPU_MATMUL,1,1829979,0,2036780,61720606,999,0,3881751137,PASS,NONE,False
S4,PILOT-S4-4F-20260912,CPU_MATMUL,2,2036431,0,2431244,73674060,1000,0,306540557,PASS,NONE,False
S4,PILOT-S4-4F-20260912,CPU_MATMUL,3,1896238,0,2431426,73679575,1000,0,2540370425,PASS,NONE,False
S4,PILOT-S4-4F-20260912,CPU_MATMUL,4,1521595,0,1965396,59557454,1000,0,2242500357,PASS,NONE,False
S4,PILOT-S4-4F-20260912,SCENE_CONTROLLER,1,5104,1120333,1145874,34723454,999,57,3881751137,PASS,NONE,False
S4,PILOT-S4-4F-20260912,SCENE_CONTROLLER,2,1738,1021823,1047280,31735757,1000,51,1524740869,PASS,NONE,False
S4,PILOT-S4-4F-20260912,SCENE_CONTROLLER,3,5072,1020565,1045995,31696818,1000,50,4020284969,PASS,NONE,False
S4,PILOT-S4-4F-20260912,SCENE_CONTROLLER,4,1738,1020958,1042936,31604121,999,43,221608681,PASS,NONE,False
